maturity_rating,episodes_title,url,viewable_runtime,is_movie,provider_original,series_source_id,source_id,original_language,bot_country,provider_release_date,provider_cease_date,bot_system,offer_type,episode_url,series_title,series_url,episode_number,season_number
TV-14,Swim Shady,\/shows\/impractical-jokers-inside-jokes\/season-1\/episode-55\/swim-shady,1472.8381,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/11\/ImpracticalJokersInsideJokes-Logo-900x360_0.png,2088123,2139792,en,US,2020-05-01T08:00:00+00:00,2020-07-01T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/impractical-jokers-inside-jokes\/season-1\/episode-55\/swim-shady,Impractical Jokers: Inside Jokes,http:\/\/www.trutv.com\/shows\/impractical-jokers-inside-jokes,55,1
TV-14,Lady and the Tramp,\/shows\/impractical-jokers-inside-jokes\/season-1\/episode-57\/lady-and-the-tramp,1472.9048,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/11\/ImpracticalJokersInsideJokes-Logo-900x360_0.png,2088123,2139794,en,US,2020-05-01T08:00:00+00:00,2020-07-01T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/impractical-jokers-inside-jokes\/season-1\/episode-57\/lady-and-the-tramp,Impractical Jokers: Inside Jokes,http:\/\/www.trutv.com\/shows\/impractical-jokers-inside-jokes,57,1
TV-14,The Parent Trap,\/shows\/impractical-jokers-inside-jokes\/season-1\/episode-59\/the-parent-trap,1472.7379,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/11\/ImpracticalJokersInsideJokes-Logo-900x360_0.png,2088123,2139796,en,US,2020-05-01T08:00:00+00:00,2020-07-01T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/impractical-jokers-inside-jokes\/season-1\/episode-59\/the-parent-trap,Impractical Jokers: Inside Jokes,http:\/\/www.trutv.com\/shows\/impractical-jokers-inside-jokes,59,1
TV-14,Catastrophe,\/shows\/impractical-jokers-inside-jokes\/season-1\/episode-61\/catastrophe,1472.9381,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/11\/ImpracticalJokersInsideJokes-Logo-900x360_0.png,2088123,2139798,en,US,2020-05-01T08:00:00+00:00,2020-07-01T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/impractical-jokers-inside-jokes\/season-1\/episode-61\/catastrophe,Impractical Jokers: Inside Jokes,http:\/\/www.trutv.com\/shows\/impractical-jokers-inside-jokes,61,1
TV-14,Vampire Weakened,\/shows\/impractical-jokers-inside-jokes\/season-1\/episode-63\/vampire-weakened,1472.8715,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/11\/ImpracticalJokersInsideJokes-Logo-900x360_0.png,2088123,2139800,en,US,2020-05-01T08:00:00+00:00,2020-07-01T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/impractical-jokers-inside-jokes\/season-1\/episode-63\/vampire-weakened,Impractical Jokers: Inside Jokes,http:\/\/www.trutv.com\/shows\/impractical-jokers-inside-jokes,63,1
TV-14,Footlose,\/shows\/impractical-jokers-inside-jokes\/season-1\/episode-65\/footlose,1472.9048,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/11\/ImpracticalJokersInsideJokes-Logo-900x360_0.png,2088123,2139802,en,US,2020-05-01T08:00:00+00:00,2020-07-01T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/impractical-jokers-inside-jokes\/season-1\/episode-65\/footlose,Impractical Jokers: Inside Jokes,http:\/\/www.trutv.com\/shows\/impractical-jokers-inside-jokes,65,1
TV-14,X Man,\/shows\/impractical-jokers-inside-jokes\/season-1\/episode-66\/x-man,1472.8714,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/11\/ImpracticalJokersInsideJokes-Logo-900x360_0.png,2088123,2139804,en,US,2020-05-01T08:00:00+00:00,2020-07-01T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/impractical-jokers-inside-jokes\/season-1\/episode-66\/x-man,Impractical Jokers: Inside Jokes,http:\/\/www.trutv.com\/shows\/impractical-jokers-inside-jokes,66,1
TV-14,"Medium, Well Done",\/shows\/impractical-jokers-inside-jokes\/season-1\/episode-68\/medium-well-done,1472.9048,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/11\/ImpracticalJokersInsideJokes-Logo-900x360_0.png,2088123,2139806,en,US,2020-05-01T08:00:00+00:00,2020-07-01T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/impractical-jokers-inside-jokes\/season-1\/episode-68\/medium-well-done,Impractical Jokers: Inside Jokes,http:\/\/www.trutv.com\/shows\/impractical-jokers-inside-jokes,68,1
TV-14,The Butt of the Joker,\/shows\/impractical-jokers-inside-jokes\/season-1\/episode-70\/the-butt-of-the-joker,1472.8381,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/11\/ImpracticalJokersInsideJokes-Logo-900x360_0.png,2088123,2139808,en,US,2020-05-01T08:00:00+00:00,2020-07-01T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/impractical-jokers-inside-jokes\/season-1\/episode-70\/the-butt-of-the-joker,Impractical Jokers: Inside Jokes,http:\/\/www.trutv.com\/shows\/impractical-jokers-inside-jokes,70,1
TV-14,Drum and Drummer,\/shows\/impractical-jokers-inside-jokes\/season-1\/episode-73\/drum-and-drummer,1472.838,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/11\/ImpracticalJokersInsideJokes-Logo-900x360_0.png,2088123,2139811,en,US,2020-05-01T08:00:00+00:00,2020-07-01T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/impractical-jokers-inside-jokes\/season-1\/episode-73\/drum-and-drummer,Impractical Jokers: Inside Jokes,http:\/\/www.trutv.com\/shows\/impractical-jokers-inside-jokes,73,1
TV-14,Stuffed Turkey,\/shows\/impractical-jokers-inside-jokes\/season-1\/episode-76\/stuffed-turkey,1472.8715,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/11\/ImpracticalJokersInsideJokes-Logo-900x360_0.png,2088123,2139814,en,US,2020-05-01T08:00:00+00:00,2020-07-01T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/impractical-jokers-inside-jokes\/season-1\/episode-76\/stuffed-turkey,Impractical Jokers: Inside Jokes,http:\/\/www.trutv.com\/shows\/impractical-jokers-inside-jokes,76,1
TV-14,Crickets,\/shows\/impractical-jokers-inside-jokes\/season-1\/episode-78\/crickets,1262.8282,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/11\/ImpracticalJokersInsideJokes-Logo-900x360_0.png,2088123,2139816,en,US,2020-05-08T08:00:00+00:00,2020-07-01T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/impractical-jokers-inside-jokes\/season-1\/episode-78\/crickets,Impractical Jokers: Inside Jokes,http:\/\/www.trutv.com\/shows\/impractical-jokers-inside-jokes,78,1
TV-14,Three Men and Your Baby,\/shows\/impractical-jokers-inside-jokes\/season-1\/episode-84\/three-men-and-your-baby,1262.8282,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/11\/ImpracticalJokersInsideJokes-Logo-900x360_0.png,2088123,2162802,en,US,2020-05-08T08:00:00+00:00,2020-07-01T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/impractical-jokers-inside-jokes\/season-1\/episode-84\/three-men-and-your-baby,Impractical Jokers: Inside Jokes,http:\/\/www.trutv.com\/shows\/impractical-jokers-inside-jokes,84,1
TV-14,The Q-Pay,\/shows\/impractical-jokers-inside-jokes\/season-1\/episode-86\/the-q-pay,1472.9047,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/11\/ImpracticalJokersInsideJokes-Logo-900x360_0.png,2088123,2162804,en,US,2020-05-08T08:00:00+00:00,2020-07-01T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/impractical-jokers-inside-jokes\/season-1\/episode-86\/the-q-pay,Impractical Jokers: Inside Jokes,http:\/\/www.trutv.com\/shows\/impractical-jokers-inside-jokes,86,1
TV-14,Rubbed the Wrong Way,\/shows\/impractical-jokers-inside-jokes\/season-1\/episode-88\/rubbed-the-wrong-way,1262.8616,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/11\/ImpracticalJokersInsideJokes-Logo-900x360_0.png,2088123,2162806,en,US,2020-05-08T08:00:00+00:00,2020-07-01T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/impractical-jokers-inside-jokes\/season-1\/episode-88\/rubbed-the-wrong-way,Impractical Jokers: Inside Jokes,http:\/\/www.trutv.com\/shows\/impractical-jokers-inside-jokes,88,1
TV-14,Flatfoot the Pirate,\/shows\/impractical-jokers-inside-jokes\/season-1\/episode-90\/flatfoot-the-pirate,1262.8282,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/11\/ImpracticalJokersInsideJokes-Logo-900x360_0.png,2088123,2162808,en,US,2020-05-08T08:00:00+00:00,2020-07-01T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/impractical-jokers-inside-jokes\/season-1\/episode-90\/flatfoot-the-pirate,Impractical Jokers: Inside Jokes,http:\/\/www.trutv.com\/shows\/impractical-jokers-inside-jokes,90,1
TV-14,Remember the Pact,\/shows\/impractical-jokers-inside-jokes\/season-1\/episode-92\/remember-the-pact,1262.8282,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/11\/ImpracticalJokersInsideJokes-Logo-900x360_0.png,2088123,2162810,en,US,2020-05-08T08:00:00+00:00,2020-07-01T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/impractical-jokers-inside-jokes\/season-1\/episode-92\/remember-the-pact,Impractical Jokers: Inside Jokes,http:\/\/www.trutv.com\/shows\/impractical-jokers-inside-jokes,92,1
TV-14,Silence of the Lame,\/shows\/impractical-jokers-inside-jokes\/season-1\/episode-94\/silence-of-the-lame,1262.8951,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/11\/ImpracticalJokersInsideJokes-Logo-900x360_0.png,2088123,2162812,en,US,2020-05-08T08:00:00+00:00,2020-07-01T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/impractical-jokers-inside-jokes\/season-1\/episode-94\/silence-of-the-lame,Impractical Jokers: Inside Jokes,http:\/\/www.trutv.com\/shows\/impractical-jokers-inside-jokes,94,1
TV-14,The Walking Dread,\/shows\/impractical-jokers-inside-jokes\/season-1\/episode-95\/the-walking-dread,1472.838,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/11\/ImpracticalJokersInsideJokes-Logo-900x360_0.png,2088123,2162814,en,US,2020-05-08T08:00:00+00:00,2020-07-01T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/impractical-jokers-inside-jokes\/season-1\/episode-95\/the-walking-dread,Impractical Jokers: Inside Jokes,http:\/\/www.trutv.com\/shows\/impractical-jokers-inside-jokes,95,1
TV-14,Take Me Out at the Ballgame,\/shows\/impractical-jokers-inside-jokes\/season-1\/episode-97\/take-me-out-at-the-ballgame,1262.8949,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/11\/ImpracticalJokersInsideJokes-Logo-900x360_0.png,2088123,2162816,en,US,2020-05-08T08:00:00+00:00,2020-07-01T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/impractical-jokers-inside-jokes\/season-1\/episode-97\/take-me-out-at-the-ballgame,Impractical Jokers: Inside Jokes,http:\/\/www.trutv.com\/shows\/impractical-jokers-inside-jokes,97,1
TV-14,The Party Crasher,\/shows\/impractical-jokers-inside-jokes\/season-1\/episode-99\/the-party-crasher,1472.8381,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/11\/ImpracticalJokersInsideJokes-Logo-900x360_0.png,2088123,2162818,en,US,2020-05-08T08:00:00+00:00,2020-07-01T07:59:00+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/impractical-jokers-inside-jokes\/season-1\/episode-99\/the-party-crasher,Impractical Jokers: Inside Jokes,http:\/\/www.trutv.com\/shows\/impractical-jokers-inside-jokes,99,1
TV-14,Get Out of Dodge,\/shows\/impractical-jokers-inside-jokes\/season-1\/episode-147\/get-out-of-dodge,1472.8047,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/11\/ImpracticalJokersInsideJokes-Logo-900x360_0.png,2088123,2196980,en,US,2020-01-07T11:30:00+00:00,2020-05-09T07:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/impractical-jokers-inside-jokes\/season-1\/episode-147\/get-out-of-dodge,Impractical Jokers: Inside Jokes,http:\/\/www.trutv.com\/shows\/impractical-jokers-inside-jokes,147,1
TV-14,Out of Fashion,\/shows\/impractical-jokers-inside-jokes\/season-1\/episode-148\/out-of-fashion,1472.8046,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/11\/ImpracticalJokersInsideJokes-Logo-900x360_0.png,2088123,2196981,en,US,2020-02-07T12:00:00+00:00,2020-05-09T07:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/impractical-jokers-inside-jokes\/season-1\/episode-148\/out-of-fashion,Impractical Jokers: Inside Jokes,http:\/\/www.trutv.com\/shows\/impractical-jokers-inside-jokes,148,1
TV-14,Scaredy Cat,\/shows\/impractical-jokers-inside-jokes\/season-1\/episode-149\/scaredy-cat,1475.107,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/11\/ImpracticalJokersInsideJokes-Logo-900x360_0.png,2088123,2196982,en,US,2020-02-21T12:01:00+00:00,2020-05-09T07:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/impractical-jokers-inside-jokes\/season-1\/episode-149\/scaredy-cat,Impractical Jokers: Inside Jokes,http:\/\/www.trutv.com\/shows\/impractical-jokers-inside-jokes,149,1
TV-14,Down in the Dump,\/shows\/impractical-jokers-inside-jokes\/season-1\/episode-150\/down-in-the-dump,1475.107,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/11\/ImpracticalJokersInsideJokes-Logo-900x360_0.png,2088123,2196983,en,US,2020-02-28T12:00:00+00:00,2020-05-09T07:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/impractical-jokers-inside-jokes\/season-1\/episode-150\/down-in-the-dump,Impractical Jokers: Inside Jokes,http:\/\/www.trutv.com\/shows\/impractical-jokers-inside-jokes,150,1
TV-14,Sweat the Small Things,\/shows\/impractical-jokers-inside-jokes\/season-1\/episode-151\/sweat-the-small-things,1472.8046,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/11\/ImpracticalJokersInsideJokes-Logo-900x360_0.png,2088123,2196984,en,US,2020-03-13T10:00:00+00:00,2020-05-09T07:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/impractical-jokers-inside-jokes\/season-1\/episode-151\/sweat-the-small-things,Impractical Jokers: Inside Jokes,http:\/\/www.trutv.com\/shows\/impractical-jokers-inside-jokes,151,1
TV-14,Film Fail,\/shows\/impractical-jokers-inside-jokes\/season-1\/episode-152\/film-fail,1475.841,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/11\/ImpracticalJokersInsideJokes-Logo-900x360_0.png,2088123,2196985,en,US,2020-03-27T09:00:00+00:00,2020-05-24T07:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/impractical-jokers-inside-jokes\/season-1\/episode-152\/film-fail,Impractical Jokers: Inside Jokes,http:\/\/www.trutv.com\/shows\/impractical-jokers-inside-jokes,152,1
TV-14,The Alliance,\/shows\/impractical-jokers-inside-jokes\/season-1\/episode-153\/the-alliance,1277.4094,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/11\/ImpracticalJokersInsideJokes-Logo-900x360_0.png,2088123,2196986,en,US,2020-04-03T05:30:00+00:00,2021-01-22T09:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/impractical-jokers-inside-jokes\/season-1\/episode-153\/the-alliance,Impractical Jokers: Inside Jokes,http:\/\/www.trutv.com\/shows\/impractical-jokers-inside-jokes,153,1
TV-14,Enter the Dragons,\/shows\/impractical-jokers-inside-jokes\/season-1\/episode-154\/enter-the-dragons,1475.4073,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/11\/ImpracticalJokersInsideJokes-Logo-900x360_0.png,2088123,2196987,en,US,2020-04-10T05:30:00+00:00,2021-01-22T09:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/impractical-jokers-inside-jokes\/season-1\/episode-154\/enter-the-dragons,Impractical Jokers: Inside Jokes,http:\/\/www.trutv.com\/shows\/impractical-jokers-inside-jokes,154,1
TV-14,Sorry for Your Loss,\/shows\/impractical-jokers-inside-jokes\/season-1\/episode-155\/sorry-for-your-loss,1473.7055,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/11\/ImpracticalJokersInsideJokes-Logo-900x360_0.png,2088123,2196988,en,US,2020-04-17T05:30:00+00:00,2021-01-22T09:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/impractical-jokers-inside-jokes\/season-1\/episode-155\/sorry-for-your-loss,Impractical Jokers: Inside Jokes,http:\/\/www.trutv.com\/shows\/impractical-jokers-inside-jokes,155,1
TV-14,Cyber Buddies,\/shows\/impractical-jokers-inside-jokes\/season-1\/episode-156\/cyber-buddies,1473.572,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/11\/ImpracticalJokersInsideJokes-Logo-900x360_0.png,2088123,2196989,en,US,2020-04-24T05:30:00+00:00,2021-01-22T09:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/impractical-jokers-inside-jokes\/season-1\/episode-156\/cyber-buddies,Impractical Jokers: Inside Jokes,http:\/\/www.trutv.com\/shows\/impractical-jokers-inside-jokes,156,1
TV-14,Trouble Shoot,\/shows\/impractical-jokers-inside-jokes\/season-1\/episode-157\/trouble-shoot,1472.838,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/11\/ImpracticalJokersInsideJokes-Logo-900x360_0.png,2088123,2196990,en,US,2020-05-01T05:30:00+00:00,2021-01-22T09:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/impractical-jokers-inside-jokes\/season-1\/episode-157\/trouble-shoot,Impractical Jokers: Inside Jokes,http:\/\/www.trutv.com\/shows\/impractical-jokers-inside-jokes,157,1
TV-14,Greatest Products Ever,\/shows\/greatest-ever\/season-1\/episode-1\/greatest-products-ever,1262.8617,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/GE-Logo-900x360.png,2088157,2088158,en,US,2020-03-09T11:01:00+00:00,2020-12-24T09:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/greatest-ever\/season-1\/episode-1\/greatest-products-ever,Greatest Ever,http:\/\/www.trutv.com\/shows\/greatest-ever,1,1
TV-14,Greatest Politicians Ever,\/shows\/greatest-ever\/season-1\/episode-2\/greatest-politicians-ever,1262.8616,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/GE-Logo-900x360.png,2088157,2088159,en,US,2020-03-09T11:01:00+00:00,2020-12-24T09:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/greatest-ever\/season-1\/episode-2\/greatest-politicians-ever,Greatest Ever,http:\/\/www.trutv.com\/shows\/greatest-ever,2,1
TV-14,Greatest Sports Ever,\/shows\/greatest-ever\/season-1\/episode-3\/greatest-sports-ever,1262.8282,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/GE-Logo-900x360.png,2088157,2088160,en,US,2020-03-09T11:01:00+00:00,2020-12-24T09:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/greatest-ever\/season-1\/episode-3\/greatest-sports-ever,Greatest Ever,http:\/\/www.trutv.com\/shows\/greatest-ever,3,1
TV-14,Greatest Weddings Ever,\/shows\/greatest-ever\/season-1\/episode-4\/greatest-weddings-ever,1262.6614,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/GE-Logo-900x360.png,2088157,2088161,en,US,2020-03-09T11:01:00+00:00,2020-12-24T09:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/greatest-ever\/season-1\/episode-4\/greatest-weddings-ever,Greatest Ever,http:\/\/www.trutv.com\/shows\/greatest-ever,4,1
TV-14,Greatest Animals Ever,\/shows\/greatest-ever\/season-1\/episode-5\/greatest-animals-ever,1263.529,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/GE-Logo-900x360.png,2088157,2088162,en,US,2020-03-09T11:01:00+00:00,2020-12-24T09:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/greatest-ever\/season-1\/episode-5\/greatest-animals-ever,Greatest Ever,http:\/\/www.trutv.com\/shows\/greatest-ever,5,1
TV-14,Greatest Newscasts Ever,\/shows\/greatest-ever\/season-1\/episode-6\/greatest-newscasts-ever,1262.8283,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/GE-Logo-900x360.png,2088157,2088163,en,US,2020-03-09T11:01:00+00:00,2020-12-24T09:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/greatest-ever\/season-1\/episode-6\/greatest-newscasts-ever,Greatest Ever,http:\/\/www.trutv.com\/shows\/greatest-ever,6,1
TV-14,Greatest Kids Ever,\/shows\/greatest-ever\/season-1\/episode-7\/greatest-kids-ever,1473.2384,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/GE-Logo-900x360.png,2088157,2105757,en,US,2020-03-09T11:01:00+00:00,2020-12-24T09:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/greatest-ever\/season-1\/episode-7\/greatest-kids-ever,Greatest Ever,http:\/\/www.trutv.com\/shows\/greatest-ever,7,1
TV-14,Greatest Parties Ever,\/shows\/greatest-ever\/season-1\/episode-8\/greatest-parties-ever,1472.8381,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/GE-Logo-900x360.png,2088157,2105756,en,US,2020-03-09T11:01:00+00:00,2020-12-24T09:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/greatest-ever\/season-1\/episode-8\/greatest-parties-ever,Greatest Ever,http:\/\/www.trutv.com\/shows\/greatest-ever,8,1
TV-14,Greatest Vacations Ever,\/shows\/greatest-ever\/season-1\/episode-9\/greatest-vacations-ever,1472.7713,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/GE-Logo-900x360.png,2088157,2105758,en,US,2020-03-09T11:01:00+00:00,2020-12-24T09:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/greatest-ever\/season-1\/episode-9\/greatest-vacations-ever,Greatest Ever,http:\/\/www.trutv.com\/shows\/greatest-ever,9,1
TV-14,Greatest Performers Ever,\/shows\/greatest-ever\/season-1\/episode-10\/greatest-performers-ever,1472.838,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/GE-Logo-900x360.png,2088157,2105759,en,US,2020-03-09T11:01:00+00:00,2020-12-24T09:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/greatest-ever\/season-1\/episode-10\/greatest-performers-ever,Greatest Ever,http:\/\/www.trutv.com\/shows\/greatest-ever,10,1
TV-14,Greatest Food Ever,\/shows\/greatest-ever\/season-1\/episode-11\/greatest-food-ever,1472.8381,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/GE-Logo-900x360.png,2088157,2105760,en,US,2020-03-09T11:01:00+00:00,2020-12-24T09:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/greatest-ever\/season-1\/episode-11\/greatest-food-ever,Greatest Ever,http:\/\/www.trutv.com\/shows\/greatest-ever,11,1
TV-14,Greatest Internet Stars Ever,\/shows\/greatest-ever\/season-1\/episode-12\/greatest-internet-stars-ever,1472.7714,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/GE-Logo-900x360.png,2088157,2105761,en,US,2020-03-09T11:01:00+00:00,2020-12-24T09:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/greatest-ever\/season-1\/episode-12\/greatest-internet-stars-ever,Greatest Ever,http:\/\/www.trutv.com\/shows\/greatest-ever,12,1
TV-14,Greatest Relationships Ever  ,\/shows\/greatest-ever\/season-1\/episode-13\/greatest-relationships-ever,1472.7713,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/GE-Logo-900x360.png,2088157,2105763,en,US,2020-03-09T11:01:00+00:00,2020-12-24T09:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/greatest-ever\/season-1\/episode-13\/greatest-relationships-ever,Greatest Ever,http:\/\/www.trutv.com\/shows\/greatest-ever,13,1
TV-14,Greatest Life Ever ,\/shows\/greatest-ever\/season-1\/episode-14\/greatest-life-ever,1472.7713,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/GE-Logo-900x360.png,2088157,2105762,en,US,2020-03-09T11:01:00+00:00,2020-12-24T09:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/greatest-ever\/season-1\/episode-14\/greatest-life-ever,Greatest Ever,http:\/\/www.trutv.com\/shows\/greatest-ever,14,1
TV-14,Greatest Pets Ever,\/shows\/greatest-ever\/season-1\/episode-15\/greatest-pets-ever,1472.8046,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/GE-Logo-900x360.png,2088157,2105764,en,US,2020-03-09T11:01:00+00:00,2020-12-24T09:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/greatest-ever\/season-1\/episode-15\/greatest-pets-ever,Greatest Ever,http:\/\/www.trutv.com\/shows\/greatest-ever,15,1
TV-14,Greatest College Ever,\/shows\/greatest-ever\/season-1\/episode-16\/greatest-college-ever,1472.8047,episode,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2019\/12\/GE-Logo-900x360.png,2088157,2105765,en,US,2020-03-09T11:01:00+00:00,2020-12-24T09:59:59+00:00,TRUTV,TVE,http:\/\/www.trutv.com\/shows\/greatest-ever\/season-1\/episode-16\/greatest-college-ever,Greatest Ever,http:\/\/www.trutv.com\/shows\/greatest-ever,16,1
