videoId,type,tvRating,title,url,id,mediaID,seriesTitleId,seasonEpisode,subtitle,image16x9,durationFormatted,shortDescription,squeezetime,expireDateFormatted,duration,authRequired,videoType,entityType,created,teaserType,seriesReference,titleId,seriesId,description,shortDescriptionNoTags,descriptionNoTags,metaDescription,originalPremierDate,originalPremierDateFormatted,season,episode,canonicalUrl,releaseYear,episodeReference,movieReference,seriesPrimaryCollection,isPlayable,ads,tags,deeplinkTitle,deeplinkUri,startTime,endTime,availableOn,airsOn,expiresOn,newStatus,availabilityInfo,images,seriesLogo,seriesLogoImage,videoLogoImage,jsCanUseThisPlaylistItemAsIs
2124084,episode,TV-PG,Adam Ruins What We Learned in School,\/shows\/adam-ruins-everything\/season-2\/episode-6\/adam-ruins-what-we-learned-in-school,38,f508d79330dd3c8780584617a0ede53cc09f795f,2059996,S2 | E6,Adam Ruins What We Learned in School,https:\/\/images.trutv.com\/tru\/$dyna_params\/https%3A%2F%2Fi.cdn.trutv.com%2Fassets%2Ftru%2Fprod%2Fimages%2F2020%2F01%2Fare-206-christopher-columbus-long-yt-1920x1080_100.jpg,24 min,"In his first animated episode, Adam teaches a crew of kids and their teacher that Christopher Columbus didn't discover America, King Tut was a dud, and the rules of grammar are not as ironclad as you'd think.     ",10,Expires April 30,1472.838,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2124085,episode,TV-14,Adam Ruins College,\/shows\/adam-ruins-everything\/season-2\/episode-7\/adam-ruins-college,36,f46d4c6e88cd2ea86bee1d0dcc2c5d26ba37f5ba,2059996,S2 | E7,Adam Ruins College,https:\/\/images.trutv.com\/tru\/$dyna_params\/https%3A%2F%2Fi.cdn.trutv.com%2Fassets%2Ftru%2Fprod%2Fimages%2F2020%2F01%2Fare207-college-fullep-1920x1080_100.jpg,24 min,"Adam explains why the odds of becoming a dropout billionaire are not in your favor, how manipulated school rankings have little to do with education quality and why the privatization of student loans created a massive debt crisis.",10,Expires April 30,1472.838,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2124086,episode,TV-PG,Emily Ruins Adam,\/shows\/adam-ruins-everything\/season-2\/episode-8\/emily-ruins-adam,63,0b799d8df8a8f125c9251350c9f1aa799371b190,2059996,S2 | E8,Emily Ruins Adam,https:\/\/images.trutv.com\/tru\/$dyna_params\/https%3A%2F%2Fi.cdn.trutv.com%2Fassets%2Ftru%2Fprod%2Fimages%2F2020%2F01%2Fare208-full-ep-emily-1920x1080_100.jpg,24 min,"Emily takes over to ""ruin"" Adam, pointing out where his facts fall short. She debunks the idea that IQ tests measure intelligence and points to information Adam has gotten wrong in the past. Plus, she explains the ""backfire effect.""",10,Expires April 30,1472.838,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2124087,episode,TV-14,Adam Ruins His Vacation,\/shows\/adam-ruins-everything\/season-2\/episode-9\/adam-ruins-his-vacation,26,5bfb011a893a628c4ee717882d71d659aa5ba501,2059996,S2 | E9,Adam Ruins His Vacation,https:\/\/images.trutv.com\/tru\/$dyna_params\/https%3A%2F%2Fi.cdn.trutv.com%2Fassets%2Ftru%2Fprod%2Fimages%2F2020%2F01%2Fare209-full-ep-vacation-1920x1080_100.jpg,24 min,"Get ready for some R&R (Ruining and more Ruining!), as Adam Conover and his girlfriend take a journey across America.",10,Expires April 30,1472.8381,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2124088,episode,TV-14,Adam Ruins the Suburbs,\/shows\/adam-ruins-everything\/season-2\/episode-10\/adam-ruins-the-suburbs,24,9c254f3d6fe1a80eb32733ce7b99db296ae633fc,2059996,S2 | E10,Adam Ruins the Suburbs,https:\/\/images.trutv.com\/tru\/$dyna_params\/https%3A%2F%2Fi.cdn.trutv.com%2Fassets%2Ftru%2Fprod%2Fimages%2F2020%2F01%2Fare210-full-ep-1920x1080_100.jpg,24 min,"Adam explains that your lawn is an unnatural monstrosity, suburban design is killing you, and the racist past of suburbs led to segregation in schools.",10,Expires April 30,1472.838,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2124089,episode,TV-14,Adam Ruins The Economy,\/shows\/adam-ruins-everything\/season-2\/episode-11\/adam-ruins-the-economy,30,b7a41505058e5ed532815e63eb54aca9e87cc48f,2059996,S2 | E11,Adam Ruins The Economy,https:\/\/images.trutv.com\/tru\/$dyna_params\/https%3A%2F%2Fi.cdn.trutv.com%2Fassets%2Ftru%2Fprod%2Fimages%2F2020%2F01%2Fare-211-economy-1920x1080_100.jpg,24 min,"Adam explains why doing taxes is unnecessarily complicated, the economic numbers we hear don't reveal much, and American manufacturing can't return.",10,Expires April 30,1472.838,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2124090,episode,TV-14,Adam Ruins Conspiracy Theories,\/shows\/adam-ruins-everything\/season-2\/episode-12\/adam-ruins-conspiracy-theories,27,89b05f2dad8c1bb212e20395a6c7b6a68ba61548,2059996,S2 | E12,Adam Ruins Conspiracy Theories,https:\/\/images.trutv.com\/tru\/$dyna_params\/https%3A%2F%2Fi.cdn.trutv.com%2Fassets%2Ftru%2Fprod%2Fimages%2F2020%2F01%2Fare212-full-ep-1920x1080_100.jpg,24 min,"Adam Conover debunks the fake moon landing theory, discusses the Satanic Panic of the 1980s and reveals how to spot a False theory.
",10,Expires April 30,1472.8381,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2124091,episode,TV-14,Adam Ruins Spa Day,\/shows\/adam-ruins-everything\/season-2\/episode-13\/adam-ruins-spa-day,73,c96f0234e070667ae3cb626fbd0b21c963121261,2059996,S2 | E13,Adam Ruins Spa Day,https:\/\/images.trutv.com\/tru\/$dyna_params\/https%3A%2F%2Fi.cdn.trutv.com%2Fassets%2Ftru%2Fprod%2Fimages%2F2020%2F01%2Fare213-spa-1920x1080_100.jpg,24 min,"Pricey detox treatments may do more harm than good, MSG's scary reputation is undeserved, and the placebo effect is way more powerful than you think!",10,Expires April 30,1472.8381,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2124092,episode,TV-PG,Adam Ruins Halloween,\/shows\/adam-ruins-everything\/season-2\/episode-14\/adam-ruins-halloween,31,8fa7e1dc6ee705bd54b9ca04cf5e046fc25ce0ec,2059996,S2 | E14,Adam Ruins Halloween,https:\/\/images.trutv.com\/tru\/$dyna_params\/https%3A%2F%2Fi.cdn.trutv.com%2Fassets%2Ftru%2Fprod%2Fimages%2F2020%2F01%2Fare214-halloween-blog-1920x1080_100.jpg,24 min,"Strangers with poisoned candy don't exist, the panic over Orson Welles' War of the Worlds broadcast didn't happen and mediums are total frauds.
",10,Expires April 30,1472.8379,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2124093,episode,TV-14,Adam Ruins Science,\/shows\/adam-ruins-everything\/season-2\/episode-15\/adam-ruins-science,39,d78155e23128774301b15e2ed7ca46576c58fd35,2059996,S2 | E15,Adam Ruins Science,https:\/\/images.trutv.com\/tru\/$dyna_params\/https%3A%2F%2Fi.cdn.trutv.com%2Fassets%2Ftru%2Fprod%2Fimages%2F2020%2F01%2Fare215-flawed-studies-1920x1080_100.jpg,24 min,"Testing on mice is a waste, and scarce funding stops scientists from seeking cures and proving their findings.",10,Expires April 30,1472.838,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2124094,episode,TV-14,Adam Ruins the Future,\/shows\/adam-ruins-everything\/season-2\/episode-16\/adam-ruins-the-future,50,c4cd140bf1798e8301c4a55a6e4025a0bc9931f1,2059996,S2 | E16,Adam Ruins the Future,https:\/\/images.trutv.com\/tru\/$dyna_params\/https%3A%2F%2Fi.cdn.trutv.com%2Fassets%2Ftru%2Fprod%2Fimages%2F2020%2F01%2Fare216-future-1920x1080_0_100.jpg,24 min,"Unregulated food expiration dates lead to massive waste, your 401(k) won't be enough to support your retirement and the future is unpredictable.",10,Expires April 30,1472.838,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2161225,episode,TV-PG,Give Me Liberty or Give Me Truth,\/shows\/adam-ruins-everything\/season-2\/episode-17\/give-me-liberty-or-give-me-truth,86,ffaa962ce261f859019049fc0eda8a635e821c8c,2059996,S2 | E17,Give Me Liberty or Give Me Truth,https:\/\/images.trutv.com\/tru\/$dyna_params\/https%3A%2F%2Fi.cdn.trutv.com%2Fassets%2Ftru%2Fprod%2Fimages%2F2020%2F01%2Fare217-full-ep-1920x1080_100.jpg,24 min,"Reanimated History: Adam Conover undermines everything you thought you knew about the American Revolution.
",10,Expires April 30,1472.9047,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2161226,episode,TV-14,The First Factsgiving,\/shows\/adam-ruins-everything\/season-2\/episode-18\/the-first-factsgiving,65,436fded4feac0bc3b3399f2063f8ed156f61c8af,2059996,S2 | E18,The First Factsgiving,https:\/\/images.trutv.com\/tru\/$dyna_params\/https%3A%2F%2Fi.cdn.trutv.com%2Fassets%2Ftru%2Fprod%2Fimages%2F2020%2F01%2Fare218-pocahontas-1920x1080_100.jpg,24 min,"Reanimated History: The Pilgrims were grave robbers, Pocahontas and John Smith's romance never happened, and huge cities in the New World existed before its ""discovery.""",10,Expires April 30,1472.2041,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2161227,episode,TV-14,Mutually Assured Ruination,\/shows\/adam-ruins-everything\/season-2\/episode-19\/mutually-assured-ruination,67,1827365589f2366ef866043cc4ce10c492efe870,2059996,S2 | E19,Mutually Assured Ruination,https:\/\/images.trutv.com\/tru\/$dyna_params\/https%3A%2F%2Fi.cdn.trutv.com%2Fassets%2Ftru%2Fprod%2Fimages%2F2020%2F01%2Fare219-promo-1920x1080_100.jpg,24 min," Reanimated History: The Cuban Missile Crisis was started by the US, a female politician stood up to McCarthy, and a mistake actually brought down the Berlin Wall.",10,Expires April 30,1473.9057,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2161228,episode,TV-14,An Ancient History of Violence,\/shows\/adam-ruins-everything\/season-2\/episode-20\/an-ancient-history-of-violence,77,e80da57f17245145bc3992bfb7a264f5574cb487,2059996,S2 | E20,An Ancient History of Violence,https:\/\/images.trutv.com\/tru\/$dyna_params\/https%3A%2F%2Fi.cdn.trutv.com%2Fassets%2Ftru%2Fprod%2Fimages%2F2020%2F01%2Fare220-blog-1920x1080_100.jpg,24 min,"Reanimated History: Gladiators were barred from killing opponents, one Celtic woman nearly brought down the Romans, and the brave ""300"" Spartans were really 7000.",10,Expires April 30,1472.838,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2161229,episode,TV-14,The Copernican Ruin-aissance,\/shows\/adam-ruins-everything\/season-2\/episode-21\/the-copernican-ruin-aissance,79,c9fefc03e92944dbb7be90aed8d50c5955e172d2,2059996,S2 | E21,The Copernican Ruin-aissance,https:\/\/images.trutv.com\/tru\/$dyna_params\/https%3A%2F%2Fi.cdn.trutv.com%2Fassets%2Ftru%2Fprod%2Fimages%2F2020%2F01%2Fare221-tulips-1920x1080_0_100.jpg,24 min,"Reanimated History: Adam sheds some light on Copernicus, a rogue dwarf revolutionized what we know about the human body, and wait until you hear about Tulip Mania!",10,Expires April 30,1472.838,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2161230,episode,TV-14,100 Years Ago Today,\/shows\/adam-ruins-everything\/season-2\/episode-22\/100-years-ago-today,75,36cdbc593226e713dbd1fc0befdc72c0e8daf7cf,2059996,S2 | E22,100 Years Ago Today,https:\/\/images.trutv.com\/tru\/$dyna_params\/https%3A%2F%2Fi.cdn.trutv.com%2Fassets%2Ftru%2Fprod%2Fimages%2F2020%2F01%2Fare222-panama-1920x1080_0_100.jpg,24 min,"Reanimated History: Adam digs into the Panama Canal, death by food, and the even deadlier Spanish Flu.",10,Expires April 30,1472.7379,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2178154,episode,TV-14,Adam Ruins Guns,\/shows\/adam-ruins-everything\/season-2\/episode-23\/adam-ruins-guns,85,c3bac42ffef71fa1412d9d89b35297a626ee6b22,2059996,S2 | E23,Adam Ruins Guns,https:\/\/images.trutv.com\/tru\/$dyna_params\/https%3A%2F%2Fi.cdn.trutv.com%2Fassets%2Ftru%2Fprod%2Fimages%2F2020%2F01%2Fare223-full-ep-1920x1080_100.jpg,24 min,Adam Conover is back to take aim at critics on both sides of the gun debate in America. He explains why an assault weapons ban would not be effective and demonstrates how the Second Amendment has been twisted to fit the NRA's agenda.,10,Expires April 30,1472.9047,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2178155,episode,TV-14,Adam Ruins Sleep,\/shows\/adam-ruins-everything\/season-2\/episode-24\/adam-ruins-sleep,89,b7264f7fae2f25e0b77dfe80cde9b0a61ea6454b,2059996,S2 | E24,Adam Ruins Sleep,https:\/\/images.trutv.com\/tru\/$dyna_params\/https%3A%2F%2Fi.cdn.trutv.com%2Fassets%2Ftru%2Fprod%2Fimages%2F2020%2F01%2Fare224-blog-1920x1080_100.jpg,24 min,"Adam Conover has a rude awakening for everything you thought you knew about sleep (or lack of it), from the mattress industry to supposedly lazy teens to sleep aids.",10,Expires April 30,1472.838,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2178156,episode,TV-PG,Adam Ruins Tech,\/shows\/adam-ruins-everything\/season-2\/episode-25\/adam-ruins-tech,81,5c285ad448dc1e0c8cf6f9a733a1bbbfbd970226,2059996,S2 | E25,Adam Ruins Tech,https:\/\/images.trutv.com\/tru\/$dyna_params\/https%3A%2F%2Fi.cdn.trutv.com%2Fassets%2Ftru%2Fprod%2Fimages%2F2020%2F01%2Fare225-1920x1080-1_100.jpg,24 min,Adam Conover downloads you on how the tech industry isn't really as helpful as you think - or wants you to think.,10,Expires April 30,1472.8379,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2178157,episode,TV-14,Adam Ruins Flying,\/shows\/adam-ruins-everything\/season-2\/episode-26\/adam-ruins-flying,87,19fbb091cde591782d5d0a5f8ec0e11de3ecf248,2059996,S2 | E26,Adam Ruins Flying,https:\/\/images.trutv.com\/tru\/$dyna_params\/https%3A%2F%2Fi.cdn.trutv.com%2Fassets%2Ftru%2Fprod%2Fimages%2F2020%2F01%2Fare226-full-ep-1920x1080_100.jpg,24 min,"Adam causes turbulence when he reveals that reward miles drive up costs, and revisits the ""golden age"" of air travel to uncover smoky, sexist death traps in the sky. Plus, airline mergers are crippling smaller cities.",10,Expires April 30,1472.838,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2178158,episode,TV-14,Adam Ruins a Plate of Nachos,\/shows\/adam-ruins-everything\/season-3\/episode-1\/adam-ruins-a-plate-of-nachos,91,60cca651d57476280a64d1d2f61b74ceb8289064,2059996,S3 | E1,Adam Ruins a Plate of Nachos,https:\/\/images.trutv.com\/tru\/$dyna_params\/https%3A%2F%2Fi.cdn.trutv.com%2Fassets%2Ftru%2Fprod%2Fimages%2F2020%2F01%2Fare301-1_100.jpg,24 min,"Adam dishes out the facts on the avocado trade being ruled by drug cartels, and Big Pork making bacon a pop culture hit while covering up its huge health risks. Plus, America's food problems stem from corn.",10,Expires April 30,1472.9048,0,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2178159,episode,TV-14,Adam Ruins a Sitcom,\/shows\/adam-ruins-everything\/season-3\/episode-2\/adam-ruins-a-sitcom,90,d40ef0abb165ce45021d4cace9ef251f412f586a,2059996,S3 | E2,Adam Ruins a Sitcom,https:\/\/images.trutv.com\/tru\/$dyna_params\/https%3A%2F%2Fi.cdn.trutv.com%2Fassets%2Ftru%2Fprod%2Fimages%2F2020%2F01%2Fare302-3_0_100.jpg,24 min,"Adam tackles classic television stereotypes, from the racism behind public pools, to the ""model minority"" myth of Asian Americans, to the on-screen toxic masculinity that's masking the problems young men face today.",10,Expires April 30,1472.9047,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2178160,episode,TV-14,Adam Ruins Games,\/shows\/adam-ruins-everything\/season-3\/episode-3\/adam-ruins-games,83,8437012d29d3db7743a6c27471e583d5d27f56b5,2059996,S3 | E3,Adam Ruins Games,https:\/\/images.trutv.com\/tru\/$dyna_params\/https%3A%2F%2Fi.cdn.trutv.com%2Fassets%2Ftru%2Fprod%2Fimages%2F2020%2F01%2Fare303-1920x1080_1_100.jpg,24 min,"Adam hits pause on the myth that connects video games to real-life violence, and reveals that Monopoly was a rip-off of an anti-capitalist teaching game. Plus, Olympic organizers get rich while athletes struggle to get by.",10,Expires April 30,1472.838,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2178161,,TV-14,Adam Ruins Nature,\/shows\/adam-ruins-everything\/season-3\/episode-4\/adam-ruins-nature,68,19686bd8d7e906da291482711b5c2c9f4fa0d89a,2059996,,,,24 min,"Adam digs up the dirt on nature, revealing that Mount Everest is a frozen pile of poop, natural disasters are actually man-made, and there is no such thing as untouched wilderness.",10,Expires April 30,1472.9047,1,episode,video,1569955188.0,,1,2178161,1,"Adam digs up the dirt on nature, revealing that Mount Everest is a frozen pile of poop, natural disasters are actually man-made, and there is no such thing as untouched wilderness.","Adam digs up the dirt on nature, revealing that Mount Everest is a frozen pile of poop, natural disasters are actually man-made, and there is no such thing as untouched wilderness.","Adam digs up the dirt on nature, revealing that Mount Everest is a frozen pile of poop, natural disasters are actually man-made, and there is no such thing as untouched wilderness.",,False,,3,4,https:\/\/www.trutv.com\/shows\/adam-ruins-everything\/season-3\/episode-4\/adam-ruins-nature,2018,,,1866,1,"{'banner': 'NaN', 'rectangle': 'NaN', 'display_presented': True, 'sponsor_120x42': 'trutv_shows_adam_ruins_everything', 'mobile_ad': 'adam_ruins_everything', 'display_ad_inventory_id': 'TRU\\/shows\\/adam_ruins_everything'}",[],Watch On the App,https:\/\/app.trutv.com\/yJg0TSMbe4,1585814400.0,1588319999.0,,,,False,,"{'tvapps_846x700': {'fid': '69', 'url': 'https:\\/\\/images.trutv.com\\/tru\\/$dyna_params\\/https%3A%2F%2Fi.cdn.trutv.com%2Fassets%2Ftru%2Fprod%2Fimages%2F2019%2F11%2FARE-846x700.jpg', 'type': 'series'}, 'main_1024x1536': {'fid': '66', 'url': 'https:\\/\\/images.trutv.com\\/tru\\/$dyna_params\\/https%3A%2F%2Fi.cdn.trutv.com%2Fassets%2Ftru%2Fprod%2Fimages%2F2019%2F11%2FARE-1024x1536.jpg', 'type': 'series'}, 'main_1600x900': {'fid': '666', 'url': 'https:\\/\\/images.trutv.com\\/tru\\/$dyna_params\\/https%3A%2F%2Fi.cdn.trutv.com%2Fassets%2Ftru%2Fprod%2Fimages%2F2020%2F01%2Fare304_nature-2_0_100.jpg', 'type': 'video'}, 'main_1692x695': {'fid': '68', 'url': 'https:\\/\\/images.trutv.com\\/tru\\/$dyna_params\\/https%3A%2F%2Fi.cdn.trutv.com%2Fassets%2Ftru%2Fprod%2Fimages%2F2019%2F11%2FARE-1692x695.jpg', 'type': 'series'}, 'tvapps_1920xjpg': {'fid': '65', 'url': 'https:\\/\\/images.trutv.com\\/tru\\/$dyna_params\\/https%3A%2F%2Fi.cdn.trutv.com%2Fassets%2Ftru%2Fprod%2Fimages%2F2019%2F11%2FARE-1920x1080.jpg', 'type': 'series'}, 'main_2048x1536': {'fid': '313', 'url': 'https:\\/\\/images.trutv.com\\/tru\\/$dyna_params\\/https%3A%2F%2Fi.cdn.trutv.com%2Fassets%2Ftru%2Fprod%2Fimages%2F2019%2F11%2FARE-2048x1536_0.jpg', 'type': 'series'}, 'main_900x360': {'fid': '5110', 'url': 'https:\\/\\/images.trutv.com\\/tru\\/$dyna_params\\/https%3A%2F%2Fi.cdn.trutv.com%2Fassets%2Ftru%2Fprod%2Fimages%2F2020%2F02%2FARE-Logo-white-900x360.png', 'type': 'series'}, 'main_2_900x360': {'fid': '5110', 'url': 'https:\\/\\/images.trutv.com\\/tru\\/$dyna_params\\/https%3A%2F%2Fi.cdn.trutv.com%2Fassets%2Ftru%2Fprod%2Fimages%2F2020%2F02%2FARE-Logo-white-900x360.png', 'type': 'series'}}",4837,https:\/\/i.cdn.trutv.com\/assets\/tru\/prod\/images\/2020\/02\/ARE-Logo-white-900x360.png,https:\/\/images.trutv.com\/tru\/$dyna_params\/https%3A%2F%2Fi.cdn.trutv.com%2Fassets%2Ftru%2Fprod%2Fimages%2F2020%2F02%2FARE-Logo-white-900x360.png,True
2178162,episode,TV-14,Adam Ruins America,\/shows\/adam-ruins-everything\/season-3\/episode-5\/adam-ruins-america,94,e54c3edac1a0bf4179fd5b769027824c00f1c13e,2059996,S3 | E5,Adam Ruins America,https:\/\/images.trutv.com\/tru\/$dyna_params\/https%3A%2F%2Fi.cdn.trutv.com%2Fassets%2Ftru%2Fprod%2Fimages%2F2020%2F01%2Fadam305-1920x1080_100.jpg,24 min,Adam lets his freedom flag fly by examining why America doesn't have higher rates of social mobility. He then uncovers the flaws within our constitution and examines our country's progression and regression.,10,Expires April 30,1472.8381,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2178163,episode,TV-14,Adam Ruins a Night Out,\/shows\/adam-ruins-everything\/season-3\/episode-6\/adam-ruins-a-night-out,92,67fc7515637ed55bc778be2f34cb58f9b3b1951e,2059996,S3 | E6,Adam Ruins a Night Out,https:\/\/images.trutv.com\/tru\/$dyna_params\/https%3A%2F%2Fi.cdn.trutv.com%2Fassets%2Ftru%2Fprod%2Fimages%2F2020%2F01%2Fadam306-1920x1080_100.jpg,24 min,"Adam and Emily prepare for a big night out by revealing the marketing ploy that led to women shaving and the fashion agendas that created pockets. Then, the two friends pour back the truth on alcohol consumption.",10,Expires April 30,1472.838,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2178164,episode,TV-14,Adam Ruins Doing Good,\/shows\/adam-ruins-everything\/season-3\/episode-7\/adam-ruins-doing-good,84,2c245f5ac9adb15649bf05f87a318ded09cdd75f,2059996,S3 | E7,Adam Ruins Doing Good,https:\/\/images.trutv.com\/tru\/$dyna_params\/https%3A%2F%2Fi.cdn.trutv.com%2Fassets%2Ftru%2Fprod%2Fimages%2F2020%2F01%2Fadam307-1920x1080_100.jpg,24 min,Adam takes down the do-gooders and reveals how Teach For America is harmful to both students and teachers. He then uncovers the ineffectiveness of recycling and calls out the billionaires who create charities for tax breaks.,10,Expires April 30,1472.9047,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2178165,episode,TV-14,Adam Ruins a Murder,\/shows\/adam-ruins-everything\/season-3\/episode-8\/adam-ruins-a-murder,95,15b0c86af0088423e3480c0305889f0e35823e49,2059996,S3 | E8,Adam Ruins a Murder,https:\/\/images.trutv.com\/tru\/$dyna_params\/https%3A%2F%2Fi.cdn.trutv.com%2Fassets%2Ftru%2Fprod%2Fimages%2F2020%2F01%2Fadam308_1920x1080_100.jpg,24 min,Adam shines a headlight on why drivers are rarely prosecuted for car accidents that result in death. He breaks down border patrol's problematic search policies and examines the messed-up history of corpses and medical studies.,10,Expires April 30,1472.838,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2178166,episode,TV-14,Adam Ruins Music,\/shows\/adam-ruins-everything\/season-3\/episode-9\/adam-ruins-music,88,b16ec1101a87a8cdb4e4cbc8a023b20114059354,2059996,S3 | E9,Adam Ruins Music,https:\/\/images.trutv.com\/tru\/$dyna_params\/https%3A%2F%2Fi.cdn.trutv.com%2Fassets%2Ftru%2Fprod%2Fimages%2F2020%2F01%2Fare-205-mona-lisa-1920x1080_100.jpg,24 min,"It's time to face the music, as Adam reveals the racism behind rock & roll's origins and the egregious fees of Live Nation's monopoly. He then defends musicians who ""sell out"" to make a living in today's digital landscape.",10,Expires April 30,1472.838,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2178167,episode,TV-14,Adam Ruins Little Bugs,\/shows\/adam-ruins-everything\/season-3\/episode-10\/adam-ruins-little-bugs,93,d91f9387a02d88aefb43a473fa99a248aedac75a,2059996,S3 | E10,Adam Ruins Little Bugs,https:\/\/images.trutv.com\/tru\/$dyna_params\/https%3A%2F%2Fi.cdn.trutv.com%2Fassets%2Ftru%2Fprod%2Fimages%2F2020%2F01%2Fare-205-mona-lisa-1920x1080_100.jpg,24 min,"Don't let Adam's facts bug you as he uncovers the benefits of spiders, serves up knowledge on why we should be eating more bugs as a protein source, and illustrates the benefits of little bugs on your gut health.",10,Expires April 30,1473.0382,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2178168,episode,TV-14,Adam Ruins Cops,\/shows\/adam-ruins-everything\/season-3\/episode-11\/adam-ruins-cops,80,e760dcefaf91839c41b2b1c7986fa3cbb86cd8d0,2059996,S3 | E11,Adam Ruins Cops,https:\/\/images.trutv.com\/tru\/$dyna_params\/https%3A%2F%2Fi.cdn.trutv.com%2Fassets%2Ftru%2Fprod%2Fimages%2F2020%2F01%2Fadam311_1920x1080_100.jpg,24 min,"Adam polices the truth behind the overuse of SWAT Teams, illustrates how using school officers can create a pipeline for prisons, and examines the origins and intended purpose of police officers.",10,Expires April 30,1472.8381,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2178169,episode,TV-14,Adam Ruins Himself,\/shows\/adam-ruins-everything\/season-3\/episode-12\/adam-ruins-himself,64,add91a38d104669686355ffed26adf2137acacaf,2059996,S3 | E12,Adam Ruins Himself,https:\/\/images.trutv.com\/tru\/$dyna_params\/https%3A%2F%2Fi.cdn.trutv.com%2Fassets%2Ftru%2Fprod%2Fimages%2F2020%2F01%2Fadam312_1920x1080_0_50.jpg,24 min,"In the season finale, Adam battles with his inner self-doubt over how biases affect the show. He then exposes the shortcomings of story-telling, and the influence (or lack thereof) of advertising on the series' integrity.",10,Expires April 30,1472.838,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2191103,episode,TV-MA,On the Hot Seat (Explicit),\/shows\/tacoma-fd\/season-1\/episode-1\/on-the-hot-seat-explicit,1641,64bf47f25e182df81b081fd8d1181bd58f6792ad,2161461,S1 | E1,On the Hot Seat (Explicit),https:\/\/images.trutv.com\/tru\/$dyna_params\/https%3A%2F%2Fi.cdn.trutv.com%2Fassets%2Ftru%2Fprod%2Fimages%2F2020%2F01%2Ftfd101-sneak-peek-1_100.jpg,24 min,"Tacoma FD's newest chief, Terry McConky, is under scrutiny by the city council to get serious about his station's ratings. Meanwhile, Terry's crew puts his job in jeopardy by engaging in a ridiculous competition for a super sawft prize.",10,Expires August 10,1472.4043,0,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2192990,episode,TV-MA,Cop Wars (Explicit),\/shows\/tacoma-fd\/season-1\/episode-2\/cop-wars-explicit,1613,770054ca10e0a76abc0da96219cbc9406d5b1a07,2161461,S1 | E2,Cop Wars (Explicit),https:\/\/images.trutv.com\/tru\/$dyna_params\/https%3A%2F%2Fi.cdn.trutv.com%2Fassets%2Ftru%2Fprod%2Fimages%2F2020%2F01%2Ftfd102-1_0_100.jpg,24 min,"Andy and Ike's misstep on a call to a Tacoma police officer's house fans the flames of the FD's long-standing feud with the PD. Chief tries to keep a lid on the dispute, but all goes awry as his crew wages a tit-for-tat war with the cops.",10,Expires August 10,1470.3022,0,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
